Id,FirstName,LastName,Company,Status,LeadSource,CreatedDate,AnnualRevenue,Sector,ProductInterest
00Q4ad252035934,Frank,White,Umbrella Corp 63,Closed - Converted,Trade Show,2025-06-27,3420797,Retail,Commercial Property
00Q6f08a633db51,Jack,Jackson,Oscorp 18,Closed - Converted,Web,2025-10-08,5097573,Financial Services,Corporate Life Insurance
00Qd602afef3689,Jack,Davis,Initech 65,Working,LinkedIn,2025-06-19,2405852,Insurance,Directors & Officers (D&O)
00Q9a60926980ef,Ivy,Davis,Tyrell Corp 82,Closed - Converted,Referral,2025-08-03,1312246,Financial Services,Group Health Insurance
00Q4153831e802d,Alice,Johnson,Black Mesa 92,Closed - Converted,Partner,2025-09-10,1492021,Insurance,Fleet Auto Insurance
00Qa81c1cd6b09e,David,Smith,Vandelay Ind 83,Closed - Not Converted,LinkedIn,2025-07-22,831261,FinTech,Group Health Insurance
00Qc05312a19dfe,Eva,Wilson,LexCorp 16,Closed - Converted,Web,2025-07-16,51607600,Financial Services,Pension Fund Management
00Q04a20057bb22,Grace,Williams,Cyberdyne 79,Nurturing,Trade Show,2025-03-19,2213363,Insurance,Directors & Officers (D&O)
00Qc8bb6483a3d9,Bob,Anderson,Gekko & Co 16,Closed - Converted,Web,2025-09-22,16904055,Financial Services,Corporate Life Insurance
00Qf20afb482d9e,Bob,White,Cyberdyne 99,Nurturing,Partner,2025-09-21,1146721,Insurance,Commercial Property
00Qea81c92e2292,Grace,Miller,Oscorp 72,New,LinkedIn,2025-07-21,1611296,Insurance,Directors & Officers (D&O)
00Q654fc71efc51,Charlie,Taylor,Soylent Corp 90,Nurturing,LinkedIn,2025-10-02,171948,Insurance,Fleet Auto Insurance
00Q76fb3149a6cf,Ivy,Johnson,Dunder Mifflin 34,Working,Trade Show,2025-11-07,15772288,Financial Services,Fleet Auto Insurance
00Q2894fd91c9c4,John,Smith,Stark Ind 39,Nurturing,LinkedIn,2025-04-30,526320,Insurance,Directors & Officers (D&O)
00Q59e8e9ceac23,Grace,Moore,MomCorp 69,Nurturing,Partner,2025-08-16,17364187,Financial Services,Group Health Insurance
00Qe36e5f3f2f9c,Eva,Anderson,Stark Ind 79,Working,Trade Show,2025-09-25,17451740,Banking,Commercial Property
00Qcc9b54124848,Kelly,Taylor,Tyrell Corp 20,Closed - Not Converted,Referral,2025-07-06,29518932,Banking,Pension Fund Management
00Qbf67bd409f28,John,Brown,Aperture Science 82,Closed - Not Converted,Web,2025-01-13,1459396,Insurance,Pension Fund Management
00Q06b0466fca8e,Jack,Moore,Umbrella Corp 19,New,Trade Show,2025-02-27,13176957,Banking,Pension Fund Management
00Qc6fbb70c3991,Liam,Doe,Dunder Mifflin 26,Working,Trade Show,2025-04-15,3750878,Financial Services,Corporate Life Insurance
00Q2b7480523c1d,Mia,Wilson,Vandelay Ind 99,Closed - Converted,LinkedIn,2025-10-07,2977567,Financial Services,Directors & Officers (D&O)
00Qac498e5fc420,Kelly,Moore,Tyrell Corp 16,New,Cold Call,2025-02-17,27411321,Financial Services,Cyber Liability Insurance
00Q069c582c58db,Henry,White,Acme Corp 26,Closed - Converted,Web,2025-11-03,3006565,Banking,Commercial Property
00Qc15abdcfccbd,Grace,Thomas,LexCorp 42,Closed - Converted,LinkedIn,2025-09-09,437684,FinTech,Commercial Property
00Qa95f6ec73484,Mia,Thomas,Acme Corp 47,Closed - Converted,Referral,2025-04-04,11080806,Financial Services,Cyber Liability Insurance
00Q580f708a19ce,Liam,Wilson,Hooli 17,Closed - Converted,Partner,2025-03-01,141281,FinTech,Pension Fund Management
00Q4f7a3063eaf1,Kelly,Thomas,Hooli 84,Working,Web,2025-01-25,390266,Insurance,Cyber Liability Insurance
00Qe377d5a4afd9,Jack,Miller,Initech 28,Closed - Not Converted,Partner,2025-10-26,1502032,Insurance,Corporate Life Insurance
00Qe1db0cf169d8,Bob,Thomas,Vandelay Ind 46,Working,Partner,2025-04-03,23152871,Financial Services,Fleet Auto Insurance
00Qa5f4cb5ce5cb,Kelly,Smith,Wayne Ent 3,Closed - Converted,Trade Show,2025-11-04,5181522,Financial Services,Directors & Officers (D&O)
00Q10db0fe50eeb,David,Doe,Umbrella Corp 49,Closed - Converted,Trade Show,2025-08-04,2521371,Financial Services,Directors & Officers (D&O)
00Q4dcd417cd547,Frank,Taylor,Globex 38,Closed - Converted,Trade Show,2025-04-20,1900375,Retail,Pension Fund Management
00Q3238fb3368c1,John,Harris,Virtucon 21,Closed - Converted,Partner,2025-02-01,2083895,Financial Services,Fleet Auto Insurance
00Q48fdfe875b98,Jane,White,Black Mesa 22,Closed - Converted,Cold Call,2025-06-25,1987509,Financial Services,Pension Fund Management
00Qd3c3cc45499e,Frank,Thomas,Soylent Corp 96,Nurturing,Web,2025-01-14,3494482,Financial Services,Group Health Insurance
00Q9033d4fa6f88,Jack,Wilson,Globex 78,New,Referral,2025-08-29,188825,Insurance,Fleet Auto Insurance
00Q81aa0a1d3014,Liam,Anderson,Tyrell Corp 94,Working,LinkedIn,2025-10-07,2195081,Insurance,Cyber Liability Insurance
00Q55b2ce7ba3d7,John,Harris,Tyrell Corp 6,Nurturing,Partner,2025-09-23,3371423,Insurance,Group Health Insurance
00Qf27ff13e669b,Alice,Anderson,LexCorp 28,Closed - Not Converted,LinkedIn,2025-10-02,7798114,Insurance,Directors & Officers (D&O)
00Q637f60fe2829,Grace,Wilson,Globex 23,Closed - Converted,Cold Call,2025-07-23,83404724,Banking,Group Health Insurance
00Qb288e54b43d4,Grace,Anderson,Dunder Mifflin 55,Working,Trade Show,2025-10-22,5891645,Financial Services,Corporate Life Insurance
00Qaadd12bc5486,John,Harris,Soylent Corp 68,Working,Partner,2025-11-23,6132556,Insurance,Group Health Insurance
00Q99fbc711ab32,David,Jackson,Virtucon 85,New,Partner,2025-03-28,984838,Retail,Cyber Liability Insurance
00Qa07d3aa5a207,Grace,Wilson,Gekko & Co 45,Working,Web,2025-09-28,870249,Insurance,Fleet Auto Insurance
00Qa68a0065e0fb,Liam,Miller,Umbrella Corp 99,Closed - Not Converted,Cold Call,2025-05-27,9454270,Financial Services,Fleet Auto Insurance
00Qbb26d5039d14,Liam,Brown,Umbrella Corp 50,Working,Web,2025-02-27,12078831,Financial Services,Cyber Liability Insurance
00Q10c2cbdace0d,Frank,Wilson,Stark Ind 41,New,Trade Show,2025-03-04,5459097,Insurance,Directors & Officers (D&O)
00Qfb2fe5631d69,Bob,Davis,Initech 83,New,LinkedIn,2025-09-02,1358304,Insurance,Corporate Life Insurance
00Qa27cedd71362,Mia,Thomas,Massive Dynamic 22,Closed - Converted,Cold Call,2025-10-05,478282,Insurance,Fleet Auto Insurance
00Qd7a6f3f7fe82,Alice,White,Virtucon 83,New,LinkedIn,2025-04-28,1575890,FinTech,Commercial Property
00Q717ad5b7a7c7,Alice,White,Gekko & Co 80,Closed - Converted,LinkedIn,2025-06-30,8874889,Financial Services,Commercial Property
00Q0c99e7244778,Eva,Harris,Massive Dynamic 36,Nurturing,Referral,2025-10-27,8082771,Banking,Commercial Property
00Qe6a0b06cb2db,Grace,Davis,Tyrell Corp 18,Working,LinkedIn,2025-01-12,5684299,Financial Services,Fleet Auto Insurance
00Q4a21e3bc183b,Jack,Smith,Black Mesa 96,Working,Cold Call,2025-06-15,18480239,Financial Services,Directors & Officers (D&O)
00Q2cfe38b9494e,Grace,Jackson,Stark Ind 78,New,Web,2025-04-16,17182579,Financial Services,Pension Fund Management
00Qd9c586439755,Jane,Johnson,MomCorp 8,Closed - Converted,LinkedIn,2025-01-14,3555309,Financial Services,Fleet Auto Insurance
00Q8a5b50b784c7,Frank,White,LexCorp 78,New,Cold Call,2025-07-01,26710667,Financial Services,Group Health Insurance
00Qaee9e388d770,Mia,Moore,Soylent Corp 50,Nurturing,Partner,2025-07-15,2343976,Healthcare,Corporate Life Insurance
00Q62da26bbb905,Liam,Taylor,Hooli 26,Working,LinkedIn,2025-06-08,4177787,Insurance,Group Health Insurance
00Qd49133aca4c7,Jane,Thomas,Soylent Corp 45,Nurturing,LinkedIn,2025-03-13,2308826,Insurance,Corporate Life Insurance
00Q8a2eca098d18,Mia,Jackson,Wayne Ent 49,Working,Referral,2025-04-10,4078381,Healthcare,Pension Fund Management
00Qe7cf0869b799,Kelly,Jackson,Massive Dynamic 86,Working,Web,2025-05-31,1936945,Insurance,Corporate Life Insurance
00Q9f77cf9089a7,Grace,Thomas,Dunder Mifflin 81,Working,Referral,2025-11-25,2520789,Insurance,Fleet Auto Insurance
00Q55ddf53ca541,Kelly,Miller,Black Mesa 10,Closed - Converted,Referral,2025-10-15,8000147,Financial Services,Cyber Liability Insurance
00Q41c65b0ad80b,Bob,Moore,Cyberdyne 18,Working,Web,2025-10-27,1459050,Insurance,Commercial Property
00Qf3ed3052ac24,Ivy,Doe,Aperture Science 64,New,Web,2025-06-27,41858590,Financial Services,Corporate Life Insurance
00Qbce3cb4b53d4,Henry,White,Soylent Corp 84,Closed - Not Converted,Cold Call,2025-04-01,14715881,Financial Services,Cyber Liability Insurance
00Q32fe57fac83a,John,Williams,LexCorp 5,Closed - Not Converted,Trade Show,2025-08-31,4798589,Financial Services,Fleet Auto Insurance
00Qcf59faf9ca96,Liam,White,Virtucon 96,Working,Web,2025-04-01,569515,Healthcare,Corporate Life Insurance
00Qec70af2ae423,Liam,Thomas,Soylent Corp 20,Closed - Not Converted,Trade Show,2025-06-27,1062410,Financial Services,Cyber Liability Insurance
00Q1f24ed5ead86,Alice,Jackson,Oscorp 88,New,LinkedIn,2025-06-18,5184209,Financial Services,Group Health Insurance
00Qdfd4b75e65ad,David,Harris,Stark Ind 72,Working,Partner,2025-01-05,2050180,Financial Services,Pension Fund Management
00Qf2243cc09d57,Frank,Jackson,Cyberdyne 84,Working,LinkedIn,2025-08-12,4008503,Insurance,Pension Fund Management
00Qda17ad2aef13,John,Moore,Gekko & Co 83,Working,Partner,2025-01-22,1890890,Insurance,Cyber Liability Insurance
00Q032177360f21,Grace,Davis,Vandelay Ind 49,Closed - Converted,Cold Call,2025-07-21,791843,Insurance,Pension Fund Management
00Q95dff2f0e7e9,Alice,Harris,Stark Ind 68,Working,Partner,2025-06-28,10724150,Financial Services,Pension Fund Management
00Q31f145fb2c71,Charlie,Smith,Tyrell Corp 64,Closed - Converted,Trade Show,2025-07-09,22523129,Financial Services,Directors & Officers (D&O)
00Q93cd13778f37,Eva,Johnson,Soylent Corp 69,New,LinkedIn,2025-09-10,8201664,Financial Services,Group Health Insurance
00Q1b5f31e98a32,David,Miller,MomCorp 21,New,Partner,2025-01-08,32595495,Financial Services,Fleet Auto Insurance
00Q5ad946511be6,Eva,Harris,Aperture Science 25,Closed - Converted,Partner,2025-02-10,4351065,Banking,Corporate Life Insurance
00Q05bd5934cb70,David,Taylor,Cyberdyne 40,Closed - Converted,Web,2025-08-17,1355948,Healthcare,Corporate Life Insurance
00Q4a3a70f5d05e,Ivy,Anderson,Vandelay Ind 45,New,Partner,2025-03-24,3105369,FinTech,Group Health Insurance
00Q77c964596fef,John,Harris,Tyrell Corp 82,Closed - Converted,Referral,2025-08-12,4412652,Financial Services,Cyber Liability Insurance
00Q48a2f25e3c54,Ivy,Harris,MomCorp 70,Nurturing,Trade Show,2025-07-08,627721,Insurance,Fleet Auto Insurance
00Q75134a405807,Jane,Brown,Aperture Science 64,Working,Web,2025-11-17,964436,Insurance,Commercial Property
00Q9765db97b07b,Charlie,Wilson,Gekko & Co 80,Working,Partner,2025-09-02,3804125,Banking,Commercial Property
00Q2dbd6afb3432,Ivy,Jackson,Cyberdyne 40,Closed - Converted,LinkedIn,2025-08-01,15296202,Financial Services,Group Health Insurance
00Q2f559e56adaa,Alice,Moore,Umbrella Corp 37,Working,Partner,2025-01-31,3088019,Financial Services,Directors & Officers (D&O)
00Qebcd6ac360b9,Liam,Thomas,Gekko & Co 65,Nurturing,Web,2025-05-29,2387502,FinTech,Group Health Insurance
00Qf210f8996a79,Liam,Wilson,MomCorp 82,Working,Trade Show,2025-05-28,1020474,Insurance,Fleet Auto Insurance
00Qf9ebc2aff587,Eva,Thomas,Massive Dynamic 18,Nurturing,Partner,2025-01-18,1653977,Retail,Group Health Insurance
00Qda417d48bfea,Charlie,Jackson,Soylent Corp 38,Working,LinkedIn,2025-10-25,886784,Retail,Group Health Insurance
00Q121431c49982,Grace,Smith,Gekko & Co 18,Working,Web,2025-01-28,15465867,Financial Services,Fleet Auto Insurance
00Q32329babbdf4,Frank,Anderson,LexCorp 42,New,Referral,2025-02-15,1310801,Insurance,Cyber Liability Insurance
00Q8d29c4253d32,Liam,Jackson,Soylent Corp 91,Closed - Not Converted,Trade Show,2025-05-27,1801292,FinTech,Cyber Liability Insurance
00Q89be820c3440,Frank,Taylor,Dunder Mifflin 4,Nurturing,Web,2025-08-02,18928351,Banking,Cyber Liability Insurance
00Qd2c1e75a753f,Charlie,Harris,MomCorp 74,Working,LinkedIn,2025-05-13,26379568,Banking,Group Health Insurance
00Q4f19cb292afa,Charlie,Anderson,Oscorp 87,New,Partner,2025-06-15,9596231,Retail,Group Health Insurance
00Q60a62a704665,Liam,Johnson,Stark Ind 49,New,Cold Call,2025-11-18,11085111,Banking,Group Health Insurance
00Qa2c89261bf08,Frank,Williams,Virtucon 58,Nurturing,Web,2025-05-26,11718069,Financial Services,Fleet Auto Insurance
00Qafe684e9c4db,Liam,Smith,Acme Corp 79,Nurturing,Cold Call,2025-11-19,5009203,Banking,Directors & Officers (D&O)
00Q028171541d2c,David,Wilson,MomCorp 31,Working,Web,2025-03-23,1462061,Insurance,Directors & Officers (D&O)
00Qd26d3ce9e246,Grace,Anderson,Oscorp 15,Nurturing,Partner,2025-10-09,27671923,Financial Services,Group Health Insurance
00Q9d948ac817e0,Bob,Williams,Black Mesa 9,New,Partner,2025-03-06,233037,Insurance,Group Health Insurance
00Q2611b83e1e14,Alice,Miller,Cyberdyne 80,Working,LinkedIn,2025-08-05,7873285,Insurance,Fleet Auto Insurance
00Q85a8a41511cb,Jack,Williams,Virtucon 35,Working,Partner,2025-06-13,1864232,Healthcare,Corporate Life Insurance
00Q3088484c2668,Bob,Miller,Black Mesa 3,Working,Cold Call,2025-02-01,8527141,Financial Services,Cyber Liability Insurance
00Q7ca1adb46212,Jane,Johnson,Hooli 1,New,Cold Call,2025-03-10,2289747,Insurance,Fleet Auto Insurance
00Qaa0327cad5f5,Bob,Moore,LexCorp 1,Closed - Not Converted,Referral,2025-11-22,6023715,Banking,Pension Fund Management
00Q6114d3df4acf,Ivy,Davis,Acme Corp 99,Closed - Not Converted,Web,2025-02-23,2749452,Insurance,Cyber Liability Insurance
00Q70fe99c0feea,Henry,Harris,Vandelay Ind 26,New,Cold Call,2025-08-17,2953826,Banking,Directors & Officers (D&O)
00Q26f0d14283b4,Bob,Johnson,MomCorp 31,New,Referral,2025-08-17,845820,Insurance,Cyber Liability Insurance
00Q79a26968623a,Jane,Wilson,Massive Dynamic 21,Closed - Converted,Referral,2025-07-20,2011453,Financial Services,Corporate Life Insurance
00Qd4ed7f6b5d5d,John,Thomas,Stark Ind 64,Working,Cold Call,2025-05-02,3026932,Financial Services,Fleet Auto Insurance
00Q42387fb9e005,Bob,Thomas,Tyrell Corp 28,Working,Referral,2025-02-15,497216,Retail,Fleet Auto Insurance
00Q7a816083b2ae,Jack,Smith,Oscorp 99,New,Trade Show,2025-11-03,3755950,Financial Services,Directors & Officers (D&O)
00Q7074c43ed0dc,Eva,Doe,Soylent Corp 73,Working,Trade Show,2025-03-24,762120,Insurance,Commercial Property
00Q40f9486c7355,Henry,Taylor,Acme Corp 66,New,Trade Show,2025-02-25,3849737,Insurance,Fleet Auto Insurance
00Q503da119f6fc,John,White,Aperture Science 82,Working,Referral,2025-07-18,9857070,Retail,Commercial Property
00Q921dddd5a794,Mia,Johnson,Wayne Ent 30,Working,LinkedIn,2025-08-30,4185980,Insurance,Group Health Insurance
00Qa1a35432af88,Kelly,Miller,Dunder Mifflin 75,Closed - Converted,Partner,2025-04-14,10877209,Insurance,Cyber Liability Insurance
00Qa9643ff7e735,Bob,Smith,Initech 75,Closed - Converted,Web,2025-01-11,329457,Insurance,Fleet Auto Insurance
00Qd746aaf9bd47,Kelly,Doe,Tyrell Corp 81,Working,Referral,2025-03-18,2645970,Financial Services,Cyber Liability Insurance
00Q1c504d73ad67,Henry,Harris,Initech 40,Nurturing,Cold Call,2025-01-01,501925,FinTech,Directors & Officers (D&O)
00Q757350909273,David,Taylor,Vandelay Ind 23,Working,Referral,2025-04-06,927502,Retail,Corporate Life Insurance
00Q1185bb7c0f13,Ivy,Anderson,Black Mesa 59,New,Cold Call,2025-06-25,2633063,Financial Services,Fleet Auto Insurance
00Q4983c89df332,David,Harris,Massive Dynamic 38,Nurturing,Referral,2025-06-13,4477360,Healthcare,Cyber Liability Insurance
00Q420ccc2e77c2,Henry,Anderson,Hooli 35,Closed - Converted,Partner,2025-05-23,1360960,Banking,Directors & Officers (D&O)
00Q44961e386d06,Henry,Brown,Stark Ind 23,New,Web,2025-01-23,5869678,FinTech,Cyber Liability Insurance
00Q095fd201efd8,Charlie,Johnson,Wayne Ent 36,New,Web,2025-04-02,3107860,Financial Services,Group Health Insurance
00Q53fb64cc83b9,Grace,Brown,Soylent Corp 56,New,Partner,2025-05-05,2184223,Insurance,Fleet Auto Insurance
00Q20a78552df30,Frank,Williams,Initech 57,Closed - Converted,Cold Call,2025-01-25,6867055,Healthcare,Fleet Auto Insurance
00Q78a74090725a,Frank,Johnson,Gekko & Co 31,New,Referral,2025-09-02,1026578,FinTech,Cyber Liability Insurance
00Qcd0c0f105677,Ivy,Miller,Cyberdyne 79,Closed - Converted,Web,2025-09-19,4230618,Financial Services,Pension Fund Management
00Qeedee8e53ba6,Mia,Moore,Umbrella Corp 3,Closed - Converted,Web,2025-07-27,1470444,Banking,Group Health Insurance
00Qef7e403c885f,Charlie,Anderson,Dunder Mifflin 47,New,LinkedIn,2025-04-24,2059741,Financial Services,Cyber Liability Insurance
00Q9e5b03a0a362,Alice,Taylor,Stark Ind 22,Closed - Converted,Cold Call,2025-08-16,653885,Insurance,Cyber Liability Insurance
00Qd87d1c400a71,John,Thomas,Hooli 41,Working,LinkedIn,2025-08-29,5303963,Financial Services,Cyber Liability Insurance
00Q63e938f2b45f,John,Davis,Massive Dynamic 47,New,LinkedIn,2025-03-22,1719083,Insurance,Pension Fund Management
00Q65d985609de6,Jane,Miller,MomCorp 35,New,Cold Call,2025-09-18,315484,FinTech,Commercial Property
00Q2342c9435312,Henry,Miller,Cyberdyne 57,Closed - Converted,Web,2025-04-12,1356630,Insurance,Group Health Insurance
00Q9a64a80f2b9e,Grace,Miller,Umbrella Corp 75,Closed - Converted,Trade Show,2025-02-21,832254,Insurance,Fleet Auto Insurance
00Qaa1a02852ae1,John,Doe,Stark Ind 74,New,Cold Call,2025-09-06,10870217,Financial Services,Commercial Property
00Qc2511ba9a0d7,Mia,Jackson,Stark Ind 72,New,Web,2025-06-03,3703148,Financial Services,Corporate Life Insurance
00Qac7f4e99ca85,Kelly,Taylor,Stark Ind 47,New,Referral,2025-07-15,2080175,Financial Services,Corporate Life Insurance
00Q8618540d26d6,Jane,Jackson,Cyberdyne 10,Working,LinkedIn,2025-08-14,980052,Financial Services,Fleet Auto Insurance
00Qa7cbb25e0c5b,Jane,Thomas,Gekko & Co 73,New,Web,2025-06-17,3199070,Retail,Group Health Insurance
00Q2449c680cea9,Ivy,Johnson,Globex 3,New,Cold Call,2025-02-25,25447345,Financial Services,Commercial Property
00Qe336768eee22,Mia,Anderson,Gekko & Co 25,New,Cold Call,2025-03-14,8749683,Financial Services,Cyber Liability Insurance
00Qafdcb0c71bd8,Alice,Wilson,Umbrella Corp 55,New,LinkedIn,2025-08-02,1988448,Insurance,Corporate Life Insurance
00Q5a1afc2e8e5c,David,Jackson,Tyrell Corp 78,Working,Partner,2025-02-15,1309276,Insurance,Fleet Auto Insurance
00Q3557c49de0c5,Grace,Doe,Stark Ind 62,Closed - Converted,Trade Show,2025-09-21,186668,Retail,Group Health Insurance
00Q9482d9fdd368,Ivy,Moore,Black Mesa 36,Working,Referral,2025-04-15,1373967,Financial Services,Directors & Officers (D&O)
00Qc3eb905d92ec,Jack,Williams,Tyrell Corp 80,Working,LinkedIn,2025-01-20,1215942,Insurance,Directors & Officers (D&O)
00Qcce50a2cdc5e,Grace,Williams,Tyrell Corp 82,Closed - Converted,Web,2025-09-28,6363353,Banking,Fleet Auto Insurance
00Q5f96006325a1,Frank,Smith,Virtucon 86,Closed - Converted,Trade Show,2025-01-28,887368,Healthcare,Pension Fund Management
00Q05a047166600,John,Anderson,Black Mesa 46,New,Cold Call,2025-11-21,3277308,Insurance,Fleet Auto Insurance
00Q3b288ba45ca2,Frank,Taylor,Initech 55,Closed - Not Converted,Web,2025-01-11,17372191,Banking,Group Health Insurance
00Q46e5db35c2d4,Charlie,Brown,Virtucon 28,Working,Referral,2025-05-23,719245,Insurance,Directors & Officers (D&O)
00Qe2b67df8f4af,Charlie,Williams,Globex 27,New,Partner,2025-10-14,7454439,Financial Services,Pension Fund Management
00Q7187ceb08ebb,Jane,Davis,Vandelay Ind 33,Working,Web,2025-11-14,4512830,Financial Services,Fleet Auto Insurance
00Q1e15d49987c1,Jack,Jackson,MomCorp 64,New,Partner,2025-08-12,9075132,Financial Services,Group Health Insurance
00Q294c56fb18cf,Jane,Jackson,Vandelay Ind 70,Working,Web,2025-09-19,1856119,Financial Services,Fleet Auto Insurance
00Q854986b8c7f2,Bob,Davis,Virtucon 80,Working,Trade Show,2025-01-26,1318651,Banking,Corporate Life Insurance
00Qba5510d7de6d,Bob,Doe,Acme Corp 77,Closed - Converted,Web,2025-08-26,2121534,Banking,Directors & Officers (D&O)
00Qaef833524bc0,Grace,Davis,Oscorp 34,New,Partner,2025-05-31,642278,Retail,Commercial Property
00Q8662e311555e,Grace,White,Oscorp 20,Working,Web,2025-07-07,574171,Insurance,Directors & Officers (D&O)
00Q7f229695fa5a,Grace,Anderson,Vandelay Ind 28,Working,Partner,2025-08-27,590706,Insurance,Pension Fund Management
00Qc7cd59aa9142,John,Brown,Tyrell Corp 98,Nurturing,Trade Show,2025-03-10,737878,Insurance,Commercial Property
00Q894686c7ffc4,Ivy,Thomas,Massive Dynamic 95,New,Referral,2025-05-29,3933614,Insurance,Directors & Officers (D&O)
00Q0b7ac2c0f034,Jack,Miller,Hooli 78,Nurturing,Web,2025-01-20,6895209,Financial Services,Fleet Auto Insurance
00Q6368f6de1f34,John,Jackson,Virtucon 97,Closed - Converted,LinkedIn,2025-05-22,18278381,Financial Services,Cyber Liability Insurance
00Q704e6705f841,Eva,Miller,Aperture Science 41,Working,Referral,2025-11-01,9958694,Financial Services,Commercial Property
00Qa18d410414bb,Eva,Taylor,Tyrell Corp 53,Working,LinkedIn,2025-06-08,9815703,Financial Services,Group Health Insurance
00Qcbd8bccb8a87,Charlie,White,LexCorp 72,Closed - Not Converted,Referral,2025-07-04,3102729,Healthcare,Fleet Auto Insurance
00Qc0ce6b7c1fc8,Alice,Smith,Tyrell Corp 5,Working,LinkedIn,2025-08-11,53417132,Financial Services,Group Health Insurance
00Qd3e0199e46b5,Bob,Johnson,Vandelay Ind 84,Working,Trade Show,2025-07-27,55436022,Financial Services,Directors & Officers (D&O)
00Qc532efd7cac0,Ivy,Thomas,Dunder Mifflin 78,Working,Partner,2025-10-29,20491680,Financial Services,Pension Fund Management
00Q9c28384eb8bf,John,Williams,Initech 46,New,Web,2025-11-10,2440147,Retail,Group Health Insurance
00Qbc3dc381f992,Mia,White,Gekko & Co 48,New,LinkedIn,2025-07-21,249154,Healthcare,Cyber Liability Insurance
00Q032254cbfc2a,Grace,Harris,Wayne Ent 73,New,Referral,2025-06-27,678404,Insurance,Directors & Officers (D&O)
00Q5cb05cb7fb77,Eva,White,Initech 71,New,Referral,2025-05-27,3579876,Insurance,Fleet Auto Insurance
00Q36c78dbe30b5,Alice,Miller,Massive Dynamic 46,Working,Referral,2025-10-12,30447881,Banking,Commercial Property
00Q310afeec5984,Kelly,Harris,Dunder Mifflin 78,New,LinkedIn,2025-09-17,1425647,Insurance,Commercial Property
00Q4fd03b3c588b,Liam,Harris,Aperture Science 7,Working,Partner,2025-08-16,11434770,Financial Services,Directors & Officers (D&O)
00Q7deaaab4506e,Grace,Wilson,Hooli 14,Working,Referral,2025-05-21,1602606,FinTech,Directors & Officers (D&O)
00Q9572ff7f6188,John,Taylor,Acme Corp 90,Working,Trade Show,2025-11-13,24931037,Financial Services,Group Health Insurance
00Qbac4427734e7,John,Jackson,Oscorp 5,Closed - Converted,Referral,2025-03-19,3643979,Healthcare,Corporate Life Insurance
00Q2144a7e57221,Bob,Jackson,Hooli 16,Working,Partner,2025-03-27,2185974,Retail,Commercial Property
00Q038ed71a4032,Bob,Moore,MomCorp 57,Working,LinkedIn,2025-01-16,398923,Insurance,Commercial Property
00Q8cb7af2bb765,Frank,Moore,Massive Dynamic 51,Working,Trade Show,2025-03-25,176053,Insurance,Directors & Officers (D&O)
00Q7784941221c7,Liam,Anderson,Black Mesa 47,Working,Web,2025-01-18,17340711,Banking,Directors & Officers (D&O)
00Q39c9a439cbfb,Bob,Johnson,Aperture Science 21,Working,LinkedIn,2025-03-29,325332,Insurance,Commercial Property
00Q1f2f3fc80936,Frank,Williams,Wayne Ent 93,New,Referral,2025-02-08,3218368,Insurance,Cyber Liability Insurance
00Qe2ec6d7e7b3f,Jack,Brown,MomCorp 11,Working,Referral,2025-10-15,4433220,Financial Services,Cyber Liability Insurance
00Q46c14efd44b0,Kelly,Anderson,Hooli 32,New,Partner,2025-04-08,1167141,FinTech,Cyber Liability Insurance
00Q6ed4111f6ad0,Mia,Harris,Globex 14,Nurturing,Cold Call,2025-09-18,1719496,Retail,Directors & Officers (D&O)
00Qb18197238422,Ivy,Doe,Acme Corp 32,Nurturing,Referral,2025-11-16,7366404,Banking,Fleet Auto Insurance
00Q89d838b2b61f,Henry,Johnson,Virtucon 48,Closed - Converted,Referral,2025-02-17,1909316,Banking,Directors & Officers (D&O)
00Qa3fec0d14cae,Liam,Anderson,Soylent Corp 51,New,Referral,2025-04-03,583234,Healthcare,Cyber Liability Insurance
00Qce0a761ec9a0,Bob,Brown,Umbrella Corp 56,Closed - Converted,Referral,2025-02-20,85288631,Financial Services,Cyber Liability Insurance
00Q904bbc81ddbd,John,Johnson,LexCorp 83,Working,Cold Call,2025-04-29,16567428,Financial Services,Pension Fund Management
00Q176c9535b076,Charlie,Thomas,Aperture Science 57,New,Web,2025-01-11,300391,Healthcare,Commercial Property
00Q389b9d1717c3,Mia,Anderson,Stark Ind 10,New,Trade Show,2025-04-18,1765198,Healthcare,Commercial Property
00Q4e5fb23bb5f3,Alice,Johnson,Wayne Ent 15,Working,Referral,2025-03-28,579552,Insurance,Directors & Officers (D&O)
00Qb0bffa9356dc,Mia,Wilson,Dunder Mifflin 38,Working,Partner,2025-06-15,421960,Insurance,Commercial Property
00Q695499141129,Jane,Miller,Initech 79,Working,Web,2025-02-16,21047865,Financial Services,Fleet Auto Insurance
00Qfa79468ee89e,David,Taylor,Acme Corp 70,New,Web,2025-08-17,4797294,Financial Services,Pension Fund Management
00Qbd333c0d4e4c,Liam,Johnson,Vandelay Ind 42,New,Trade Show,2025-09-09,24036633,Financial Services,Cyber Liability Insurance
00Q766a1eafbc9b,Henry,White,Initech 5,Working,Web,2025-01-15,12664929,Banking,Group Health Insurance
00Qe4d0c11e7753,Henry,Wilson,Globex 41,New,Trade Show,2025-09-24,1388652,FinTech,Cyber Liability Insurance
00Qa3c28d741a6a,John,Williams,Aperture Science 67,New,Partner,2025-09-12,706347,Insurance,Cyber Liability Insurance
